======================================================================
  Smart-Homerow Data Logger — Phase 1 (Intent Tracking & Background Monitor)
  종료하려면 Ctrl+C 를 누르세요.
  로그 저장 위치: /Users/juheonkim/Adaptive-Keyboard-Interface/PHASE1/logs/click_log.csv
======================================================================
[LOG] universalAccessAuthWarn(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 성시경 - 거리에서 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 더 넛츠 - 사랑의 바보 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Jeon Sang Geun - 사랑이 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Jeon Sang Geun - 사랑이 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Jeon Sang Geun - 사랑이 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 윤하 - 기다리다 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 다비치 - 모르시나요 - Instru | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 홀씨 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 홀씨 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 홀씨 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 홀씨 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 도규 - 새벽에만 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 『ユイカ』 - 好きだから。 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 『ユイカ』 - 好きだから。 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 『ユイカ』 - 好きだから。 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | [신병] 보직변경 7 - YouTub | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | [신병] 보직변경 7 - YouTub | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | [신병] 보직변경 7 - YouTub | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | [신병] 보직변경 7 - YouTub | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | [신병] 보직변경 7 - YouTub | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | [신병] 보직변경 7 - YouTub | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | [신병] 보직변경 7 - YouTub | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | [신병] 보직변경 7 - YouTub | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | [신병] 보직변경 7 - YouTub | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 4월 19일 ~ | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 4월 21일 ~ | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 4월 23일 ~ | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 4월 23일 ~ | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 4월 28일 ~ | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 4월 28일 ~ | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 4월 28일 ~ | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~5일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~6일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~6일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~6일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~6일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~6일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~5일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~5일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~5일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~5일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~5일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 로그인 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~5일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 5월 1일~5일 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 4월 8일~23 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] 사진(app_switch) | 보관함 – 2026년 4월 11일~2 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 주현 블로그 : 네이버 블로그 - C | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | 네이버 블로그 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | 로그인 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 네이버 블로그(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Chrome 사용자 선택 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Antigravity | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Chrome 사용자 선택 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 페이즈3에서 화면 상시 분석해서 단축 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 10CM - 그라데이션 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 규현 - 광화문에서 (At Gwang | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 규현 - 광화문에서 (At Gwang | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 규현 - 광화문에서 (At Gwang | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 규현 - 광화문에서 (At Gwang | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 군대 수영 특수부대 특징 및 시험 - | [System] App Activated | Workspace Switch
